source_file,NoiDung,React,CommentCount,Share,Comments,predicted_labels
data_bao_yagi_v9.csv,"Hà Nội Online
   ·
 Hà Nội: Nhiều tuyến phố vắng lặng trước giờ bão Yagi đổ bộ
Sáng 7/9, do ảnh hưởng của bão Yagi, Hà Nội bắt đầu có mưa và gió. 9h sáng, mưa bắt đầu nặng hạt và gió mạnh dần. Nhiều tuyến phố Thủ đô vắng bóng xe cộ và người đi đường.
#hanoionline #daihanoi #baoso3 #baoyagi #tintuc
+6
Tất cả cảm xúc:
933
933
42 bình luận
41 lượt chia sẻ",933,,41,,
data_bao_yagi_v9.csv,"Bão Nhiệt Đới
  ·
TRÒN 1 NĂM SAU CƠN BÃO YAGI,CƠN BÃO LỊCH SỬ.
Ad cũng đã phân tích rất kỹ về cơn bão này nên cũng không đào quá sâu về cơn bão này nữa,tuy nhiên sáng hôm nay,JTWC (Trung tâm cảnh báo liên hợp của Mỹ) đã lên lại danh sách best TRACK,nhằm đánh giá lại cường độ của 1 số cơn bão mà năm 2024 đã đánh giá sai. Trong đó có cơn bão Yagi được chỉnh sửa lại khá nhiều,cụ thể như sau:
Lưu ý:JTWC sử dụng gió 1 phút.
Cường độ đỉnh (1->2 lần)
Đỉnh lần 1:140kt,916mb ->140kt,912mb 
(Tức 260km/h duy trì 1 phút)
Lúc 4~7 giờ sáng ngày 5/9/2024
Đỉnh lần 2:130kt,923mb ->145kt,907mb
(Tức 270km/h duy trì 1 phút)
Lúc 1 giờ sáng ngày 6/9/2024
Như vậy có thể thấy Yagi đã làm điều mà các cơn bão khác trên biển đông chưa làm được là cơn bão mạnh nhất trên đông thời điểm hiện tại và là cơn siêu bão đầu tiên  đạt đỉnh 2 lần là siêu bão CAT 5 trên thang Saffir Simpson (các cơn siêu bão khác bao gồm Pamela,Rammasun,Rai cũng chỉ đồng đạt được 140kt và 1 đỉnh CAT 5). Cho thấy quả thực Yagi là cơn bão lịch sử,nó sẽ luôn là thước đo cho các cơn bão mạnh tương lai trên biển đông,và với hiện trạng biến đổi khí hậu,các cơn bão vượt mặt Yagi sẽ sớm xuất hiện.
Tất cả cảm xúc:
3,9K
3,9K
492 bình luận
79 lượt chia sẻ",3900,,79,,
ket_qua_facebook.csv,Tất cảCó nội dung mớiChưa đọcNhómCộng đồngXem thêmTất cảCó nội dung mớiChưa đọcNhómCộng đồngTránh mất đoạn chatTạo mã PIN để truy cập vào lịch sử chat trên mọi thiết bị.Tạo mã PINTin nhắn đang chờ mớiTừ Trai Họ Duy và 1 người khácHùng VũTin nhắn chưa đọc:Tin nhắn và cuộc gọi được bảo mật bằng tính năng mã hóa đầu cuối.  · 1 nămNguyễn ThànhBạn và Thành hiện đã là bạn bè.  · 1 nămLê ThốngBạn: Bạn cho mình xin id để mình mời vào clan nhé  · 2 nămXem tất cả trong Messenger,0,,0,,
ket_qua_facebook.csv,Tất cảCó nội dung mớiChưa đọcNhómCộng đồngXem thêmTất cảCó nội dung mớiChưa đọcNhómCộng đồngTránh mất đoạn chatTạo mã PIN để truy cập vào lịch sử chat trên mọi thiết bị.Tạo mã PINTin nhắn đang chờ mớiTừ Trai Họ Duy và 1 người khácHùng VũTin nhắn chưa đọc:Tin nhắn và cuộc gọi được bảo mật bằng tính năng mã hóa đầu cuối.  · 1 nămNguyễn ThànhBạn và Thành hiện đã là bạn bè.  · 1 nămLê ThốngBạn: Bạn cho mình xin id để mình mời vào clan nhé  · 2 nămXem tất cả trong Messenger,0,,0,,
ket_qua_facebook.csv,Tất cảCó nội dung mớiChưa đọcNhómCộng đồngXem thêmTất cảCó nội dung mớiChưa đọcNhómCộng đồngTránh mất đoạn chatTạo mã PIN để truy cập vào lịch sử chat trên mọi thiết bị.Tạo mã PINTin nhắn đang chờ mớiTừ Trai Họ Duy và 1 người khácHùng VũTin nhắn chưa đọc:Tin nhắn và cuộc gọi được bảo mật bằng tính năng mã hóa đầu cuối.  · 1 nămNguyễn ThànhBạn và Thành hiện đã là bạn bè.  · 1 nămLê ThốngBạn: Bạn cho mình xin id để mình mời vào clan nhé  · 2 nămXem tất cả trong Messenger,0,,0,,
ket_qua_facebook.csv,Tất cảCó nội dung mớiChưa đọcNhómCộng đồngXem thêmTất cảCó nội dung mớiChưa đọcNhómCộng đồngTránh mất đoạn chatTạo mã PIN để truy cập vào lịch sử chat trên mọi thiết bị.Tạo mã PINTin nhắn đang chờ mớiTừ Trai Họ Duy và 1 người khácHùng VũTin nhắn chưa đọc:Tin nhắn và cuộc gọi được bảo mật bằng tính năng mã hóa đầu cuối.  · 1 nămNguyễn ThànhBạn và Thành hiện đã là bạn bè.  · 1 nămLê ThốngBạn: Bạn cho mình xin id để mình mời vào clan nhé  · 2 nămXem tất cả trong Messenger,0,,0,,
ket_qua_facebook.csv,Tất cảCó nội dung mớiChưa đọcNhómCộng đồngXem thêmTất cảCó nội dung mớiChưa đọcNhómCộng đồngTránh mất đoạn chatTạo mã PIN để truy cập vào lịch sử chat trên mọi thiết bị.Tạo mã PINTin nhắn đang chờ mớiTừ Trai Họ Duy và 1 người khácHùng VũTin nhắn chưa đọc:Tin nhắn và cuộc gọi được bảo mật bằng tính năng mã hóa đầu cuối.  · 1 nămNguyễn ThànhBạn và Thành hiện đã là bạn bè.  · 1 nămLê ThốngBạn: Bạn cho mình xin id để mình mời vào clan nhé  · 2 nămXem tất cả trong Messenger,0,,0,,
ket_qua_facebookv42.csv,"CÁC QUỐC GIA BỊ BÃO ĐI QUA ĐÃ CHỊU ẢNH HƯỞNG NẶNG NỀ. CHÚNG TA KHÔNG ĐƯỢC PHÉP CHỦ QUAN. Hình thành ở vùng biển ấm phía đông Philippines và đi qua tỉnh Hải Nam, Trung Quốc - cơn bão Yagi đã gây thiệt hại nặng nề đến 2 quốc gia này trước khi đến Việt Nam. Bão Yagi đổ bộ vào Philippines tối 1/9, gây ra lũ lụt và sạt lở đất tại nhiều khu vực. Giới chức Philippines cho biết đã có tổng cộng 16 người thiệt mạng do lở đất hoặc đuối nước. Thiệt hại về cơ sở hạ tầng ước tính là hơn 223 triệu peso (4 triệu USD), còn tổn thất trong lĩnh vực nông nghiệp là 4,3 triệu peso (77.000 USD). Ngay lúc này, hàng chục nghìn hộ gia đình đang phải sống tại các trung tâm sơ tán. Yagi trở thành siêu bão sau khi rời Philippines vào ngày 4/9. Theo Tân Hoa xã, hơn một giờ sau khi bão đổ bộ, Hải Nam đã chứng kiến tình trạng mất điện ảnh hưởng đến 830.000 hộ gia đình trong tỉnh. Tại Quảng Đông, hơn 574.500 người đã phải sơ tán khỏi các khu vực gặp rủi ro từ trưa 6-9. Theo thống kê, hàng loạt trường học, sân bay đã phải đóng cửa. Giao thông đình trệ, hơn 10 triệu người phải ""cố thủ"" trong nhà thời điểm bão quét qua. Sáng nay, Reuters đưa tin: Siêu bão Yagi đang đổ bộ đến Việt Nam sau khi càn quét qua Hải Nam, Trung Quốc.  CHÚNG TA KHÔNG ĐƯỢC PHÉP CHỦ QUAN!*Ảnh/Video: Tổng hợp từ nhiều nguồn",4300,,0,,Người bị ảnh hưởng|Cơ sở hạ tầng|Gián đoạn Kinh tế
ket_qua_facebookv42.csv,"THÔNG TIN TIẾP NHẬN ỦNG HỘ ĐỒNG BÀO CÁC TỈNH, THÀNH PHỐ BỊ THIỆT HẠI DO CƠN BÁO SỐ 3 (YAGI) GÂY RA Nhằm kịp thời huy động nguồn lực giúp đỡ đồng bào các địa phương bị thiệt hại và hưởng ứng Lễ phát động ủng hộ đồng bào bị thiệt hại do cơn bão số 3 gây ra, Ban Cứu trợ Trung ương - Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam thông báo số tài khoản và đầu mối tiếp nhận ủng hộ như sau: Link bài chi tiết: http://mattran.org.vn/.../thong-tin-tiep-nhan-ung-ho-dong... http://m.mattran.org.vn/.../thong-tin-cap-nhat-so-tai...",4000,,3100,,Khác
ket_qua_facebookv42.csv,"BÃO YAGI THIỆT HẠI GẦN 2 TỈ USD, CHÍNH PHỦ BAN HÀNH GÓI HỖ TRỢ KHẨN CẤP Chính phủ vừa ban hành Nghị quyết 143/NQ-CP ngày 17.9 khắc phục hậu quả bão số 3 (bão Yagi), nhanh chóng ổn định tình hình nhân dân, đẩy mạnh khôi phục sản xuất kinh doanh, tích cực thúc đẩy tăng trưởng kinh tế, kiểm soát tốt lạm phát.Bão số 3 (bão Yagi) là cơn bão mạnh nhất trong 30 năm qua trên Biển Đông và trong 70 năm qua trên đất liền, với nhiều đặc điểm chưa từng có tiền lệ.Xem chi tiết: https://thanhnien.vn/bao-yagi-thiet-hai-gan-2-ti-usd...",186,,0,,
ket_qua_facebookv42.csv,"Đường phố Hà Nội sau khi bão Yagi đi qua... Theo thống kê chưa đầy đủ, toàn thành phố có:- 1 người thiệt mạng, 3 người bị thương- 2.455 cây đổ, 273 cành gãy- 06 xe máy và 13 oto bị hư hỏng- 242 bức tường bao bị đổThiệt hại là rất lớn, số liệu vẫn đang tiếp tục được thống kê. Đau buồn, tiếc nuối là điều chắc chắn có nhưng người dân thủ đô sẽ sớm sắp xếp và ổn định lại cuộc sống.-ZẢnh: Lê Xuân Bách",13000,,0,,Người bị ảnh hưởng|Tài sản cá nhân
ket_qua_facebookv42.csv,"ỦNG HỘ BÀ CON THIỆT HẠI SAU BÃO YAGI Sau số tiền 500tr ủng hộ đợt đầu đã dc chuyển tới MTTQ và Báo Người Lao Động bản thân e thật sự vẫn rất bứt rứt vì chưa trực tiếp tận tay tận mặt gửi được lời hỏi thăm an ủi tới bà con như e vẫn làm. E vẫn muốn đóng góp thêm cho bà con và có chuẩn bị sẵn 1 số tiền rồi ạ, nhưng nghĩ số tiền đó có thể chưa đủ lớn để mà giúp đỡ dc nhiều tỉnh thành cho nên ngày hôm nay e đưa ra quyết định này. Em có 1 cái shop nho nhỏ bán hàng online thui, TẤT CẢ DOANH THU của shop từ ngày mai tới hết 20/9 e sẽ dành để mang đi ủng hộ bà con tại các nơi ảnh hưởng nặng nề do bão lũ.  Cụ thể là ủng hộ bằng tiền mặt để bà con tái thiết cuộc sống ạ  Mọi người có thể ghé qua shop e để chọn đồ và ủng hộ ạ, 1 đơn hàng mọi người mua cũng giống như đang cùng e giúp đỡ bà con thôi. Tiền shop bán đc e vẫn đang trích ra dành để xây cầu cho các bé vùng cao đi học giờ lại có thêm mục đích khác nữa càng tuyệt ạ. Uy tín của e thì cả nhà có đắn đo suy nghĩ gì nữa hông ạ hihi  E có cơ sở tính toán doanh thu đàng hoàng nên sẽ upload cụ thể vào ngày 21/9. Còn ko bán được nhiều thì e vẫn có dự định về với bà con thôi! Shop e là ROSE SHOP  ạ ",80000,,394,,
ket_qua_facebookv45.csv,"CÁC QUỐC GIA BỊ BÃO ĐI QUA ĐÃ CHỊU ẢNH HƯỞNG NẶNG NỀ. CHÚNG TA KHÔNG ĐƯỢC PHÉP CHỦ QUAN. Hình thành ở vùng biển ấm phía đông Philippines và đi qua tỉnh Hải Nam, Trung Quốc - cơn bão Yagi đã gây thiệt hại nặng nề đến 2 quốc gia này trước khi đến Việt Nam. Bão Yagi đổ bộ vào Philippines tối 1/9, gây ra lũ lụt và sạt lở đất tại nhiều khu vực. Giới chức Philippines cho biết đã có tổng cộng 16 người thiệt mạng do lở đất hoặc đuối nước. Thiệt hại về cơ sở hạ tầng ước tính là hơn 223 triệu peso (4 triệu USD), còn tổn thất trong lĩnh vực nông nghiệp là 4,3 triệu peso (77.000 USD). Ngay lúc này, hàng chục nghìn hộ gia đình đang phải sống tại các trung tâm sơ tán. Yagi trở thành siêu bão sau khi rời Philippines vào ngày 4/9. Theo Tân Hoa xã, hơn một giờ sau khi bão đổ bộ, Hải Nam đã chứng kiến tình trạng mất điện ảnh hưởng đến 830.000 hộ gia đình trong tỉnh. Tại Quảng Đông, hơn 574.500 người đã phải sơ tán khỏi các khu vực gặp rủi ro từ trưa 6-9. Theo thống kê, hàng loạt trường học, sân bay đã phải đóng cửa. Giao thông đình trệ, hơn 10 triệu người phải ""cố thủ"" trong nhà thời điểm bão quét qua. Sáng nay, Reuters đưa tin: Siêu bão Yagi đang đổ bộ đến Việt Nam sau khi càn quét qua Hải Nam, Trung Quốc.  CHÚNG TA KHÔNG ĐƯỢC PHÉP CHỦ QUAN!*Ảnh/Video: Tổng hợp từ nhiều nguồn",4300,9,0,"Phương Mai ||| Người dân nhất định không được chủ quan để giảm thiệt hại về người. Con người là vô giá. Chúc người dân chúng ta bình an. ||| Nhiều ng vẫn cứ bảo có kinh nghiệm là bão về miền Trung mới mưa to gió lớn, về Bắc là chuyển thành áp thấp nên k lo. Kê cao gối mà nằm. Hài ||| Thiên tai cũng do con người tạo nên thôi . lấy đi của thiên nhiên thì thiên nhiên lấy lại . mong bà con ko sao để bắt đầu lại dẫu khó khăn nhưng phải ráng vượt qua an toàn tính mạng ||| Dzung Tai Nguyen ||| Hoàng Bạch cho mẹ xem xem có ngồi được sau rửa bát không ||| Vẫn có ng phải đi làm ngày hôm nay. ||| VT Mỹ Duyên ||| Siêu bão địa cầu",Người bị ảnh hưởng|Cơ sở hạ tầng|Gián đoạn Kinh tế
ket_qua_facebookv45.csv,"THÔNG TIN TIẾP NHẬN ỦNG HỘ ĐỒNG BÀO CÁC TỈNH, THÀNH PHỐ BỊ THIỆT HẠI DO CƠN BÁO SỐ 3 (YAGI) GÂY RA Nhằm kịp thời huy động nguồn lực giúp đỡ đồng bào các địa phương bị thiệt hại và hưởng ứng Lễ phát động ủng hộ đồng bào bị thiệt hại do cơn bão số 3 gây ra, Ban Cứu trợ Trung ương - Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam thông báo số tài khoản và đầu mối tiếp nhận ủng hộ như sau: Link bài chi tiết: http://mattran.org.vn/.../thong-tin-tiep-nhan-ung-ho-dong... http://m.mattran.org.vn/.../thong-tin-cap-nhat-so-tai...",4000,84,3100,"THÔNG TIN TIẾP NHẬN ỦNG HỘ ĐỒNG BÀO CÁC TỈNH, THÀNH PHỐ BỊ THIỆT HẠI DO CƠN BÁO SỐ 3 (YAGI) GÂY RANhằm kịp thời huy động nguồn lực giúp đỡ đồng bào các địa phương bị thiệt hại và hưởng ứng Lễ phát động ủng hộ đồng bào bị thiệt hại do cơn bão số 3 gây ra, Ban Cứu trợ Trung ương - Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam thông báo số tài khoản và đầu mối tiếp nhận ủng hộ như sau:Link bài chi tiết: http://mattran.org.vn/.../thong-tin-tiep-nhan-ung-ho-dong...http://m.mattran.org.vn/.../thong-tin-cap-nhat-so-tai... ||| Sao nay mình chuyển không được nhỉ? ||| 0011001932418
Em đã ck thành công, mong giúp đỡ được bà con ạ ||| 0011001932418 ||| Em đã ck thành công, mong giúp đỡ được bà con ạ ||| Cám ơn sự chung tay của các bạn, thời điểm vừa rồi hàng nghìn nhà hảo tâm cùng chuyển vào tài khoản nên bị nghẽn. Kính nhờ các bạn chuyển lại lần nữa. Trân trọng cảm ơn ạ! ||| Mặt trận Tổ quốc Việt Nam ủng hộ vào STK nào vậy ad ||| Thanh Lương 0011001932418 ||| Mặt trận xã Trà Tân, huyện Bắc Trà My, tỉnh Quảng Nam ngân hàng gì chứ ||| Thanh Lương vietcombank nha ||| Cho mình xin phép hỏi quê mình bị ảnh hướng cợn báo số 3.Không thương tâm như làng Nủ nhưng gia đình mình nhà bị ngập đến nóc tất cả đồ dùng bị hỏng,Ngô lúa,rau màu mất trắng hoàn toàn.Làng mình ở cạnh sông nước ngập sớm và nước rút sau cùng,hiện nay gia đình tôi rất khó khăn phải kiếm từng đồng mua gạo không biết đến khi nào mới đến mùa gặt.Nhìn thấy người ta được nhận tiền hỗ trợ mình thấy chạnh lòng và rất túi thân,hiện tại gia đinh mình không được hỗ trợ 1đồng nào từ chính quyền địa phương .Trăm sự nhờ Ủy ban mặt trận Tổ quốc Việt nam có tiếng nói giúp mình xin chân cám ơn .sn5 ngõ 5 thị trấn Thất Khê -Tràng định-Lạng Sơn ĐSĐT ********** ||| e tìm thấy nhưng là lỗi chuyển ||| Em vừa chuyển 1 ít của ít lòng nhiều mong bà con vượt qua khó khăn . Mong mọi người bình an . Bão lũ mau qua cho nhân dân bớt khổ ||| Góp 1 phần nhỏ cầu mong miền Bắc và toàn thể nhân dân Việt Nam bình an ||| Sao em chuyển đều bị lỗi người nhận huhu ||| HT NhưThủy chắc bạn copy stk từ hình ảnh ra nên kèm cả dấu chấm, xoá đi là được nhé ||| Vương Hiếu à . E làm đc rồi ạ . E cảm ơn rất nhiều ||| HT NhưThủy e muốn chuyển mà ko biết tên ngân hàng là gì ạ ||| Huyền Bae vietcom ạ ||| Huyền Bae thương mại cổ phần ngoại thương ||| Vương Hiếu e chuyển mà nó lỗi ạ , tắc nghẹn người chuyển hay sao ý ạ ||| Huyền Bae dạ e chuyển cũng lỗi mấy lần . Canh chuyển lại ạ ||| Góp sức nhỏ, mong mọi người bình an ||| hiện tại ck bình thường dc rồi ạ. k bị nghẽn ck nữa ||| Vietcombank chuyển được nha mn . Em đã ủng hộ, mong mn bình an vượt qua bão lũ ||| Góp sức nhỏ,Mong tất cả mn dc bình an ||| Vietcombank chuyển được mng ạ ||| Tạ Đình Nhi tk vcb ở đâu vậy b ||| Toan Phạm 0011....2418 cuối nè b ||| Tạ Đình Nhi cảm ơn nè. Tui vừa ck được rùi ||| Tạ Đình Nhi k cần ghi nội dung b nhỉ ||| Hoàng Hường có ghi htr bão yagi cũng dc nè ||| e xin góp 1 phần công sức nhỏ, mong mọi người bình an qua cơn bão lũ ||| E vừa chuyển 1 ít. Của ít lòng nhiều mong cả nước chung tay góp sức cứu giúp bà con vượt qua khó khăn ||| Dương Dương cho e hỏi ngân hàng là gì ạ! E k biết nên ko biết ck sao nữa ||| Hý Nhã vietcombank á bạn ||| Làm thế nào để biết page chuẩn hay ko mn nhỉ ||| Hìn Đây trên báo tuổi trẻ có đăng thông tin tài khoản mặt trận tổ quốc đó bạn. Lên gg gõ có nhiều thông tin ||| Jeremy Vũ ok ạ ||| Hìn Đây mình từ web của MTTW link qua face này đó ||| Hìn Đây page chuẩn stk chuẩn nhé bạn ||| Nguyệt Hà bạn ơi cho mình hỏi stk 1261122666 của Ban cứu trợ TW luôn hả bạn? Tại trong văn bản có stk kia à mà thấy nhiều người ck vào số 1261122666 nhiều quá nên mình hỏi lại mọi người thử ||| Thuận. Nguyễn mình nghĩ k phải b à. vì mình check trên web chính phủ là stk kia cơ b ||| Nguyệt Hà mình thắc mắc sáng giờ mà không ai giải đáp được, mình hỏi chị mình làm trong Nhà nước thì chị nói theo văn bản mộc đỏ chính thống của Chính phủ thôi, nhưng thấy quá trời người ck vào số đó, không biết ai quản lý stk đó và có nhận rồi thu chi ra sao nữa ||| Thuận. Nguyễn 
sao mn lại chuyển vào đó phải kiểm tra kỹ chứ. k thì những ng cần giúp sẽ k đc giúp rồi bị chuộc lợi bất chính. quá nguy hiểm rồi ||| Nguyệt Hà chỉ sợ lòng tốt mọi người đặt không đúng chỗ thôi, vì thời điểm này người đang trông đợi nhất là những người đang trong vùng lũ ||| Thuận. Nguyễn mình k biết. nhưng mình check thì số tk này mới đúng và đã được sử dụng lâu rồi. k biết mn lấy đâu ra stk mà bạn nói nữa ||| Nguyệt Hà hoang mang thật sự, nhiều người nổi tiếng ck vào đó luôn, nãy có bạn kia vô cmt cái bị block luôn ||| Hìn Đây có tích xanh là đúng nha bạn. Giờ nó hack rồi . Tội nghiệp MTTQ Còn bay màu huống chi ! ||| Của ít lòng nhiều xin đc đóng góp ủng hộ ruột thịt miền Bắc khắc phục hậu quả bão Yagi.
Mong mọi ng bình an.
Thương vô cùng ||| Của ít lòng nhiều xin đc đóng góp ủng hộ ruột thịt miền Bắc khắc phục hậu quả bão Yagi. ||| Mong mọi ng bình an. ||| Thương vô cùng ||| Của ít lòng nhiều, mong mọi người bình an ạ, bữa giờ em theo dõi thông tin mà sốt hết cả ruột ||| Mong tất cả mọi người bình an ! E cũng góp sức nhỏ mong đồng bào vượt qua khó khăn ạ ||| Của ít lòng nhiều…xin đóng góp 1 chút ủng hộ đồng bào ta khắc phục hậu quả :((( ||| Đã ủng hộ, mong mn được bình an ||| Của ít lòng nhiều, mong mọi người vượt qua khó khăn ||| Của ít lòng nhiều, mình CK thành công rồi. Page chuẩn, STK chuẩn đấy mn ||| Chung tay giúp đỡ người dân vượt qua cơn bão . Mình vừa chuyển thành công một chút tấm lòng với hi vọng sẽ giúp những nạn nhân bị thiệt hại ở cơn bão vừa qua . Cho đi là sẽ nhận lại ||| Stk lỗi r ad ạ ||| Hic, STK vẫn bị lỗi ạ ||| Của ít lòng nhiều, stk đúng chuẩn rồi mn. Đóng góp nhỏ, hạnh phúc to. ||| STK bị lỗi rồi ||| Của ít lòng nhiều ủng hộ bà con ở vùng bị lũ lụt ạ ||| Tk vcb bị lỗi rồi ad ơi, ko chuyển vào dc toàn bị back lại ||| Của ít lòng nhiều mong đồng bào các tỉnh, thành phố cố gắng vượt qua ||| Bị lỗi rồi ||| tk bị lỗi r ||| PSOS 
KHẨN CẤP!
Kính mong bạn bè Facebook trên cả nước chia sẻ và cứu viện giúp Yên Bái ngay lúc này!
YB đang rất cần lượng xuồng, thuyền, phao và nhân lực cứu hộ có nghiệp vụ cùng lên ứng cứu người dân ở YB ạ. Hiện nước đang dâng cao và chưa dừng lại, mà còn rất nhiều người mắc kẹt ở khu ngập nặng, các ông bà, cụ, trẻ em, phụ nữ mang thai.. sinh sống tại nhà cấp 4 không có chỗ trú, có nơi đã ngập lên tầng 2.. Nhân lực ở Yên Bái không đủ.
Vậy mọi người ai biết hoặc ai có xuồng, phao, thuyền, cano lên hỗ trợ người dân với ạ 
Rất nhiều tin nhắn cầu cứu, các đường dây nóng cứu hộ đã quá tải hiện không thể gọi được.
Rất mong các cá nhân, đoàn thể có khả năng đến hỗ trợ cứu trợ Yên Bái ạ ||| PSOS 
KHẨN CẤP! ||| Kính mong bạn bè Facebook trên cả nước chia sẻ và cứu viện giúp Yên Bái ngay lúc này! ||| YB đang rất cần lượng xuồng, thuyền, phao và nhân lực cứu hộ có nghiệp vụ cùng lên ứng cứu người dân ở YB ạ. Hiện nước đang dâng cao và chưa dừng lại, mà còn rất nhiều người mắc kẹt ở khu ngập nặng, các ông bà, cụ, trẻ em, phụ nữ mang thai.. sinh sống tại nhà cấp 4 không có chỗ trú, có nơi đã ngập lên tầng 2.. Nhân lực ở Yên Bái không đủ. ||| Vậy mọi người ai biết hoặc ai có xuồng, phao, thuyền, cano lên hỗ trợ người dân với ạ ||| Rất nhiều tin nhắn cầu cứu, các đường dây nóng cứu hộ đã quá tải hiện không thể gọi được. ||| Rất mong các cá nhân, đoàn thể có khả năng đến hỗ trợ cứu trợ Yên Bái ạ ||| Stk lỗi em
K ck dc ||| Stk lỗi em ||| K ck dc ||| tk bị lỗi rồi sao í ạ ko chuyển đc ạ ||| Tài khoản VCB bị lỗi ko chuyển khoản được ạ ||| Tài khoản bị lỗi ko chuyển vào dc ạ ||| Tài khoản bị lỗi k chuyển được đúng k mn ||| Ngân hàng vietcombank bị lỗi ạ. Nó hoàn lại tiền",Người bị ảnh hưởng|Tài sản cá nhân|Khác
ket_qua_facebookv45.csv,"BÃO YAGI THIỆT HẠI GẦN 2 TỈ USD, CHÍNH PHỦ BAN HÀNH GÓI HỖ TRỢ KHẨN CẤP Chính phủ vừa ban hành Nghị quyết 143/NQ-CP ngày 17.9 khắc phục hậu quả bão số 3 (bão Yagi), nhanh chóng ổn định tình hình nhân dân, đẩy mạnh khôi phục sản xuất kinh doanh, tích cực thúc đẩy tăng trưởng kinh tế, kiểm soát tốt lạm phát.Bão số 3 (bão Yagi) là cơn bão mạnh nhất trong 30 năm qua trên Biển Đông và trong 70 năm qua trên đất liền, với nhiều đặc điểm chưa từng có tiền lệ.Xem chi tiết: https://thanhnien.vn/bao-yagi-thiet-hai-gan-2-ti-usd...",186,0,0,,
ket_qua_facebookv45.csv,"Đường phố Hà Nội sau khi bão Yagi đi qua... Theo thống kê chưa đầy đủ, toàn thành phố có:- 1 người thiệt mạng, 3 người bị thương- 2.455 cây đổ, 273 cành gãy- 06 xe máy và 13 oto bị hư hỏng- 242 bức tường bao bị đổThiệt hại là rất lớn, số liệu vẫn đang tiếp tục được thống kê. Đau buồn, tiếc nuối là điều chắc chắn có nhưng người dân thủ đô sẽ sớm sắp xếp và ổn định lại cuộc sống.-ZẢnh: Lê Xuân Bách",13000,16,0,"- 2.455 cây đổ, 273 cành gãy ||| - 242 bức tường bao bị đổ ||| -Z ||| Ảnh: Lê Xuân Bách ||| Tiếc những cây lâu năm quá ||| Huong Giang Tran hơn 2 ngàn cây bị đổ  phí thật sự ||| chỗ nhà tuii :((( ||| Sang fb mình xem khu vực Linh Đàm mng ơi , tan hoang ||| Chắc phải hơn 13 ô tô chứ. Nguyên đi 300m trong Bán đảo Linh Đàm đã có gần 6 cái ô tô hỏng rồi  như 1 cây này là hỏng 4 xe luôn rồi ||| Sáng ra đường nhìn tan hoang ghê ||| th. k có thiệt hại về ng là tốt rồi. kỉ niệm thì chúng ta làm lại ||| Bon Anh chuẩn em nhỉ. Thế là rất may mắn rồi ||| Kiều Hà My vâng. trận baoz này nó là qá kinh khủng. ||| Đã ít cây xanh rồi thì chớ ||| Thương thủ đô ||| Vậy là bão hết rồi dk mn",Người bị ảnh hưởng|Tài sản cá nhân
